id;documento;bairro;bairro_original;endereco;latitude;longitude;data_ocorrencia;ano;mes;hora;periodo;motivo_principal;motivos_complementares;acao_policial;presenca_agente;chacina;mortos;feridos;baleados;civis_mortos;civis_feridos;agentes_mortos;agentes_feridos;ocorrencia_com_vitima
d968ad93-d3f7-4a4d-92b0-e10895ac7b79;74851;Brejo de Beberibe;BREJO DE BEBERIBE;Comunidade Bad Boy - Rua Sitio Dos Nobres - Brejo de Beberibe, Recife - PE, Brasil;-7.997447;-34.9243806;2025-12-01 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
c7eacaf2-16c5-49e5-9ba0-eb2cd95a6b2c;74863;Pina;PINA;Av. Eng. Domingos Ferreira - Pina, Recife - PE, 51011-050, Brasil;-8.095402891900944;-34.88580718116958;2025-12-02 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
0c1a874b-20c4-4e86-87d7-0e37a273a69d;74849;São José;SAO JOSE;Favela do Papelão - Av. Rio Capibaribe - São José, Recife - PE, 50020-080, Brasil;-8.07263630080686;-34.89016137727661;2025-12-02 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
5b12e1b0-3f2a-443d-adcd-9ba45c9819b7;74861;Santo Amaro;SANTO AMARO;Santo Amaro, Recife - PE, 50050-080, Brasil;-8.045926292114947;-34.878228894056704;2025-12-02 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0f5a920c-b436-4839-94e2-113a15c15484;74885;Ilha Joana Bezerra;ILHA JOANA BEZERRA;Comunidade do Coque - Ilha Joana Bezerra, Recife - PE, 50080-600, Brasil;-8.072486;-34.901464;2025-12-03 20:30:00+00:00;2025;12;20;noite;Disputa;Tiros a esmo;False;False;False;0;0;0;0;0;0;0;False
fc1a397e-6ca8-41a5-8f90-d6edcfda6d0f;74884;Nova Descoberta;NOVA DESCOBERTA;Córrego do Imbauba - R. Nova Descoberta, - Nova Descoberta, Recife - PE, 52090-003, Brasil;-8.01591384405678;-34.926042368786625;2025-12-04 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
47cc4196-3e86-41a8-a90b-57898878fc5d;74946;Vasco da Gama;VASCO DA GAMA;Mercado Público de Nova Descoberta - Av. Ver. Otacílio Azevedo - Vasco da Gama, Recife - PE, 52081-550, Brasil;-8.00034778297204;-34.9227050011956;2025-12-07 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
e317e2d4-e9f6-4125-adf4-5f0ef2afea44;74948;Curado;CURADO;Comunidade Brasília - R. Industrial Antônio Carlos Menezes - Curado, Recife - PE, 50940-550, Brasil;-8.080774635621959;-34.96737165963599;2025-12-07 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
bc25bdbd-18f5-4096-b700-15fe07e73989;74947;Guabiraba;GUABIRABA;Estrada da Mumbeca - Guabiraba, Recife - PE, Brasil;-7.9513781;-34.9613119;2025-12-07 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;Briga;False;False;False;1;0;1;1;0;0;0;True
499c385a-72dd-4e33-afbe-af70a2b7be70;74944;Jardim São Paulo;JARDIM SAO PAULO;R. Jundiaí - Jardim São Paulo, Recife - PE, 50790-010, Brasil;-8.078845234628698;-34.94604303680869;2025-12-07 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;2;3;1;2;0;0;True
e3fd3b89-f6d9-47c4-ab76-4e0374f196f1;74941;Várzea;VARZEA;R. Mário Campelo - Várzea, Recife - PE, 50741-430, Brasil;-8.0501399915511;-34.959568590232834;2025-12-07 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
556846ac-b54f-47d8-8eb1-e78a99967612;74945;Torre;TORRE;Vila Santa Luzia - R. Cantora Clara Nunes - Torre, Recife - PE, 50711-550, Brasil;-8.044905592733222;-34.917037279392936;2025-12-07 15:00:00+00:00;2025;12;15;tarde;Homicidio/Tentativa;;False;False;False;2;0;2;2;0;0;0;True
0ac58d83-7faa-407c-9f28-471c53e67271;74955;Prado;PRADO;R. Antônio de Sá - Prado, Recife - PE, 50720-385, Brasil;-8.056572116730926;-34.91340889936555;2025-12-08 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
fa447731-c200-4949-aaee-89966f7725d3;74956;Iputinga;IPUTINGA;Comunidade Caiara - R. Barreirinha - Iputinga, Recife - PE, 50680-720, Brasil;-8.03595312364573;-34.92773629204255;2025-12-08 20:00:00+00:00;2025;12;20;noite;Homicidio/Tentativa;;False;False;False;0;2;2;0;2;0;0;True
95ca0bc7-c6a4-459e-bde4-20faac5ce8d6;74958;Afogados;AFOGADOS;Comunidade Caranguejo Tabaiares - Estr. dos Remédios - Afogados, Recife - PE, 50770-120, Brasil;-8.065183230024106;-34.90803105369151;2025-12-08 20:30:00+00:00;2025;12;20;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
0294415b-79b1-4f3a-af43-342d6d4bf4e5;74963;Coqueiral;COQUEIRAL;Coqueiral, Recife - PE, Brasil;-8.0864522;-34.9685762;2025-12-09 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
d2f5bc7b-dd62-4798-97e1-89228b8cdfcd;74983;Macaxeira;MACAXEIRA;Rua Tereza Carneiro - Alto Jardim Progresso, Macaxeira, Recife - PE, Brasil;-8.0069105;-34.9286565;2025-12-10 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
9938133b-5b0e-49fc-b837-b76940c170f6;74988;Torrões;TORROES;Kopeças , Av. Eng. Abdias de Carvalho - Torrões, Recife - PE, 50640-470, Brasil;-8.0636802;-34.9352338;2025-12-11 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
5eb4c94d-a5fe-4beb-b5a0-0fb8c9361741;75001;Cordeiro;CORDEIRO;Av. Gen San Martin - Cordeiro, Recife - PE, 50630, Brasil;-8.059909130143797;-34.9255445989502;2025-12-12 00:00:00+00:00;2025;12;0;madrugada;Ação policial;Tentativa/Roubo;True;True;False;1;0;1;1;0;0;0;True
16ed515d-3376-406f-8ac6-69f08dbf4a41;75000;Passarinho;PASSARINHO;Comunidade Canaã - Passarinho, Recife - PE, 52390-310, Brasil;-7.988528670191667;-34.92932378646984;2025-12-12 00:00:00+00:00;2025;12;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
eb2b8c4e-27aa-40e8-b357-35225504262e;75037;Morro da Conceição;MORRO DA CONCEICAO; Morro da Conceição, Recife - PE, 52280-032, Brasil;-8.02204582192976;-34.91305645236083;2025-12-14 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
451f1b57-be71-4f57-9666-d2a941f88f30;75036;Casa Forte;CASA FORTE;Av. Dezessete de Agosto - Casa Forte, Recife - PE, Brasil;-8.0371464;-34.9194824;2025-12-14 00:00:00+00:00;2025;12;0;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;False;False;0;1;1;0;1;0;0;True
bed94348-9db4-482a-96e5-2a121f987a84;75027;Nova Descoberta;NOVA DESCOBERTA;Alto do Refúgio, Nova Descoberta - Recife - PE, 52191-090, Brasil;-7.998118782635884;-34.926756298302;2025-12-14 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
53ba063d-4a5e-4460-a03c-2aedb8b2b8c4;75039;Cohab;COHAB;UR 03 - Avenida Engenho Muribeca - COHAB, Recife - PE, Brasil;-8.1102335;-34.9495514;2025-12-14 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
ceb21607-c35c-4127-8fd7-d638728495e9;75024;Curado;CURADO;Rod. Luiz Gonzaga - Curado, Recife - PE, 50950-000, Brasil;-8.06931698661567;-34.94843372435964;2025-12-14 14:30:00+00:00;2025;12;14;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
31681bbf-4e32-473b-bbe1-1a211994ce43;75053;Cordeiro;CORDEIRO;Cordeiro, Recife - PE, Brasil;-8.0479358;-34.9258207;2025-12-15 00:00:00+00:00;2025;12;0;madrugada;Tentativa/Roubo;Homicidio/Tentativa;False;True;False;0;1;1;0;1;0;0;True
d09b6754-4156-4049-8a3c-df70faad551b;75061;Afogados;AFOGADOS;Rua Ernesto Cavalcanti - Afogados, Recife - PE, 50760-418, Brasil;-8.074284845668194;-34.9146133546136;2025-12-16 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9169fcc0-70b9-4ce6-a68d-827256ba4273;75063;San Martin;SAN MARTIN;R. Ourém - San Martin, Recife - PE, 50761-340, Brasil;-8.068792761033698;-34.926371579186586;2025-12-16 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;Disputa;False;False;False;1;1;2;1;1;0;0;True
6d3ac3de-4f9d-421b-bd76-808670d7e598;75062;Campo Grande;CAMPO GRANDE;Vila Saramandaia - R. Arlindo Ramos Pereira - Campo Grande, Recife - PE, 52040-420, Brasil;-8.02299359657743;-34.87703567618348;2025-12-16 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;Não identificado;False;False;False;1;0;1;1;0;0;0;True
91d64605-9467-4c09-afda-0f38fdbf1d55;75054;Santo Amaro;SANTO AMARO;R. Tamôios, 24 - Santo Amaro, Recife - PE, 50100-420, Brasil;-8.045297999999999;-34.8851597;2025-12-16 14:30:00+00:00;2025;12;14;tarde;Operação policial;;True;True;False;1;0;1;1;0;0;0;True
beb3d3ec-3b3f-478a-a250-451912226e72;75072;Imbiribeira;IMBIRIBEIRA;Imbiribeira, Recife - PE, Brasil;-8.1088584;-34.91189;2025-12-17 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;Ação policial;True;True;False;0;1;1;0;1;0;0;True
226ca2f6-6ea6-4a7e-a6fd-c0093bc4e165;75094;Vasco da Gama;VASCO DA GAMA;Alto do Eucalípto - Vasco da Gama, Recife - PE, 52081-070, Brasil;-8.007300810489562;-34.919965747874166;2025-12-18 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c530f133-f797-47bc-b9c5-965ee5791bae;75093;Ibura;IBURA;R. Rio Moxotó, - Ibura, Recife - PE, 51220-020, Brasil;-8.114442584579894;-34.93301436281867;2025-12-18 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d94dd105-e1c3-4246-955b-d77d4f97daa2;75078;Totó;TOTO;Av. Liberdade - Totó, Recife - PE, Brasil;-8.0813565;-34.966791;2025-12-18 06:30:00+00:00;2025;12;6;manha;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
51640537-da1d-4ece-b3e1-b4907d2b0348;75132;Água Fria;AGUA FRIA;R. Alto do Guilhermino - Água Fria, Recife - PE, 52211-540, Brasil;-8.011430425176592;-34.89712375735482;2025-12-21 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;1;2;1;1;0;0;True
1faf3ac6-0da5-4f25-89f4-27bbb9c7ec0c;75131;Dois Unidos;DOIS UNIDOS;Av. Hildebrando de Vasconcelos - Dois Unidos, Recife - PE, 52140-005, Brasil;-7.995736107050813;-34.90925913438335;2025-12-21 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
c0765da4-2cec-4b44-aa39-82fe6d0a145e;75144;Vasco da Gama;VASCO DA GAMA;Rua Marialva - Vasco da Gama, Recife - PE, Brasil;-8.0198223;-34.9210512;2025-12-21 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;0;1;1;0;1;0;0;True
81583df8-2154-4da0-91f0-dc3c4b1b6713;75136;Torrões;TORROES;Roda de Fogo - R. Revolução Praieira - Torrões, Recife - PE, 50650-250, Brasil;-8.055540559903173;-34.93808654546359;2025-12-21 09:40:00+00:00;2025;12;9;manha;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
876a51c6-5c88-468c-a23b-f73ed197c441;75130;Torrões;TORROES;R. Epaminondas Cristóvão de Oliveira - Torrões, Recife - PE, 50640-520, Brasil;-8.061645115955795;-34.934292903399715;2025-12-21 18:30:00+00:00;2025;12;18;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
09b23b50-0c1f-4e77-81ca-ff023b96b8e6;75147;Linha do Tiro;LINHA DO TIRO;R. Sodrelândia - Linha do Tiro, Recife - PE, 52131-295, Brasil;-8.010587724624937;-34.906231561076964;2025-12-22 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
07f69844-26d9-45ae-b18d-9c20f90e485b;75161;Campo Grande;CAMPO GRANDE;Campo Grande, Recife - PE, Brasil;-8.032163500000001;-34.881336;2025-12-23 00:00:00+00:00;2025;12;0;madrugada;Briga;;False;False;False;0;1;1;0;1;0;0;True
fcfa0d47-fc25-436e-93be-3be3a034b8c7;75155;Alto do Mandu;ALTO DO MANDU;R. Murici - Alto do Mandu, Recife - PE, 52071-000, Brasil;-8.021124334256402;-34.928121648802254;2025-12-23 15:00:00+00:00;2025;12;15;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
9e94c83b-d101-448e-a54f-a8467595912f;75195;Jordão;JORDAO;R. Flôres do Oriente - Jordão, Recife - PE, 51250-545, Brasil;-8.132361995233703;-34.934000134883185;2025-12-25 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
caa40a71-3893-4804-bd7a-946d43f12385;75182;Dois Unidos;DOIS UNIDOS;R. das Flores - Dois Unidos, Recife - PE, Brasil;-7.9997427;-34.9038403;2025-12-25 00:35:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;3;4;1;3;0;0;True
e3f8b32b-6e3a-410a-bb82-03beb24a6337;75205;Cabanga;CABANGA;Nova Cabanga - Campo do Cabanga, R. Camutanga - Cabanga, Recife - PE, 50090-380, Brasil;-8.079257879372921;-34.89601250384369;2025-12-26 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
99c125c7-3d9d-4e7d-a50e-a5aae4a3b340;75208;Curado;CURADO;R. Dr. Flávio Ferreira da Silva Marojo - Curado, Recife - PE, Brasil;-8.0691267;-34.9385452;2025-12-26 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
478a681e-3736-42f7-b7d7-1616b5441ba5;75232;Boa Viagem;BOA VIAGEM;Rua Dom José Lopes - Boa Viagem, Recife - PE, Brasil;-8.1266376;-34.9046564;2025-12-28 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f0a6a3b1-f3ea-449f-b1f7-77b00b16158c;75220;Nova Descoberta;NOVA DESCOBERTA;R. Nazareno - Nova Descoberta, Recife - PE, 52091-232, Brasil;-8.00295792357388;-34.932524688265445;2025-12-28 00:00:00+00:00;2025;12;0;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
15c4e284-33a0-43f1-bb27-7ea3fc6a6c38;75222;Afogados;AFOGADOS;Afogados, Recife - PE, Brasil;-8.077032599999999;-34.9091753;2025-12-28 00:00:00+00:00;2025;12;0;madrugada;Tentativa/Roubo;Ação policial;True;True;False;0;1;1;0;1;0;0;True
a01ba231-d514-4e40-95a4-953f903b0bfe;75227;Brejo de Beberibe;BREJO DE BEBERIBE;Rua Sitio Dos Nobres - Brejo de Beberibe, Recife - PE, Brasil;-7.997447;-34.9243806;2025-12-28 15:30:00+00:00;2025;12;15;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
b28c48b0-2524-4630-96ae-f65f7765e257;75225;Ipsep;IPSEP;Rua Professor José Vicente - Ipsep, Recife - PE, Brasil;-8.1075798;-34.9245186;2025-12-28 16:30:00+00:00;2025;12;16;tarde;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
d92de8ee-ba25-4faf-ad8f-e8f1c9460e5d;75218;Água Fria;AGUA FRIA;Chã de Alegria - R. Mercúrio - Água Fria, Recife - PE, 52211-040, Brasil;-8.013538727658705;-34.90501942513124;2025-12-28 19:00:00+00:00;2025;12;19;noite;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
12f662b6-2a76-4323-8ffe-6e5dc0198930;75231;Bomba do Hemetério;BOMBA DO HEMETERIO;Rua Quixabás - Bomba do Hemetério, Recife - PE, 52111-140, Brasil;-8.020984755399633;-34.902203008994434;2025-12-28 20:10:00+00:00;2025;12;20;noite;Homicidio/Tentativa;;False;False;False;1;3;4;1;3;0;0;True
bc8f9ead-c5a4-40e5-ac78-500eff26cd99;75233;Guabiraba;GUABIRABA;Sítio dos Macacos - Avenida Embaixador Assis Chateaubriand - Guabiraba, Recife - PE, Brasil;-7.9931359;-34.9385569;2025-12-29 03:40:00+00:00;2025;12;3;madrugada;Homicidio/Tentativa;;False;False;False;1;0;1;1;0;0;0;True
f8e4e18d-a150-4281-b554-a015d139b745;75263;Várzea;VARZEA;Jardim Petrópolis - Rua Hugo Napoleão - Várzea, Recife - PE, 50980-660, Brasil;-8.038223958715099;-34.96302857010062;2025-12-30 00:00:00+00:00;2025;12;0;madrugada;Tentativa/Roubo;;False;False;False;1;0;1;1;0;0;0;True
082f6b73-ddcd-4cbb-97a0-2bc89afe327d;75252;São José;SAO JOSE;Praça Sérgio Lorêto - São José, Recife - PE, Brasil;-8.0725999;-34.8864648;2025-12-30 00:00:00+00:00;2025;12;0;madrugada;Ação policial;;True;True;False;0;1;1;0;1;0;0;True
e610ec03-bb0d-4fa8-a09c-7f14086aaa86;75279;Campo Grande;CAMPO GRANDE;Estrada de Belém - Campo Grande, Recife - PE, Brasil;-8.0322576;-34.8802829;2025-12-31 22:00:00+00:00;2025;12;22;noite;Tentativa/Roubo;;False;True;False;1;0;1;1;0;0;0;True
